chr7	57401929	57409970	chr7	63897939	63906775
chr7	60938377	60950556	chr22	10536337	10548845
chr7	60950558	60938377	chr1	143293687	143306117
chr7	60938394	60950558	chr7	61001760	61014824
chr7	60943319	60950558	chr16	34771857	34779041
chr7	60943321	60950558	chr16	34632765	34640015
chr7	61075471	61090881	chr9	65267292	65282735
chr7	61075471	61089653	chr9	64783480	64797684
chr7	61075471	61089653	chr16	32820465	32835721
chr7	61096298	61075478	chr21	8565522	8586471
chr7	61077365	61089653	chr7	62251871	62264149
chr7	62251873	62264149	chr2	92053874	92066204
chr7	62272346	62251875	chr22	16235057	16254748
chr7	62251902	62265683	chr7	53132113	53145873
chr7	62256436	62264149	chr1	144610018	144617748
chr7	62378442	62397627	chr7	60990893	61010655
chr7	62378442	62397609	chr17	26961586	26979598
chr7	62378442	62391635	chr16	34049238	34062003
chr7	63555271	63589271	chr7	5295601	5329481
chr7	65144545	65140993	chr16	36098079	36101578
chr7	65141012	65149470	chr7	62380611	62387799
chr7	65143982	65141016	chr16	32081722	32084678
chr7	65141022	65149473	chr21	8550386	8557662
chr7	65144663	65141051	chr16	32842840	32846319
chr7	65144333	65141097	chr7	62272538	62275758
chr7	65722119	65656161	chr11	77887885	77959605
chr7	73007069	73057716	chr7	73062812	73113988
chr7	82707318	82705582	chrX	81695949	81697687
chr7	97968145	97874683	chr3	125733160	125827399
chr7	153824661	153705617	chr7	150142568	150263791
chr7	16486	13083	chr19	58586599	58590011
chr7	1902739	1903841	chr7	1903844	1904946
chr7	1903844	1904946	chr7	1902739	1903841
chr7	4975035	4968245	chr7	5780599	5790182
chr7	5014900	5017930	chr7	102340967	102343974
chr7	5014900	5050149	chr7	6710194	6734022
chr7	5037652	5020274	chr7	44001681	44011265
chr7	5037510	5036107	chr7	100312369	100313742
chr7	5294854	5246144	chr7	56937323	56987687
chr7	5527150	5529662	chr5	131658439	131660120
chr7	5527150	5528700	chr5	80299094	80300422
chr7	5529665	5527150	chr2	131263547	131265275
chr7	5529665	5527157	chr5	98338735	98340406
chr7	6010798	6000719	chr7	74888534	74899242
chr7	6010798	6000719	chr7	73003867	73014683
chr7	6008003	6006385	chr7	102335168	102336804
chr7	6331237	6329413	chr9	38527013	38528814
chr7	6721477	6709307	chr7	75496121	75509707
chr7	6709307	6723481	chr7	73098774	73113749
chr7	6725515	6720303	chr7	100304331	100309613
chr7	6720310	6734022	chr7	72869896	72883466
chr7	6833316	6838002	chr14	51761578	51765940
chr7	6839632	6838004	chr2	95544786	95546500
chr7	6838004	6847066	chr12	8415820	8423728
chr7	6850340	6919154	chr11	67706564	67776071
chr7	6859976	6875273	chr8	11923308	11935412
chr7	6859981	6885715	chr8	12678156	12701305
chr7	6859981	6876439	chr8	12027362	12043190
chr7	6859981	6863009	chr7	6883123	6885705
chr7	6859981	6898944	chr4	3883095	3921366
chr7	6859981	6863016	chr11	3394298	3396872
chr7	6861721	6860299	chr2	134966421	134967856
chr7	6872009	6885705	chr13	41421399	41436320
chr7	6880101	6878668	chr13	46460657	46462098
chr7	6882179	6885705	chr11	67967045	67970584
chr7	6885711	6883121	chr4	8954262	8956845
chr7	6923582	6919654	chr21	32428131	32431757
chr7	6925758	6940747	chr12	8226573	8239893
chr7	23562504	23560868	chr4	145127523	145129124
chr7	25122827	25124129	chr2	78411902	78413104
chr7	25122830	25124129	chr3	11877609	11879130
chr7	25124129	25122831	chr1	157128351	157129548
chr7	25124126	25122865	chr7	121398446	121399884
chr7	27026490	27024826	chr1	154156363	154157721
chr7	29213570	29212120	chr2	222452045	222453476
chr7	29213896	29212120	chr15	35083216	35085290
chr7	29666804	29652963	chr7	35172661	35185597
chr7	29742687	29730931	chr7	35081193	35092953
chr7	29742702	29751923	chr7	29629738	29649235
chr7	30527227	30522936	chr15	23156452	23160446
chr7	30531124	30526175	chr15	99786693	99791194
chr7	32473008	32471488	chr2	33839514	33840702
chr7	32708018	32696377	chr7	29710489	29715891
chr7	32696384	32708018	chr12	63602769	63608196
chr7	32765440	32766882	chr7	103282658	103284103
chr7	35172661	35191462	chr7	32746942	32766882
chr7	35876038	35862576	chr10	38388872	38400716
chr7	35889251	35896677	chr7	63497393	63508951
chr7	35973622	35974688	chr9	98608092	98609137
chr7	36027649	36026371	chr7	63475249	63476563
chr7	36150123	36147256	chr7	36106924	36109801
chr7	39762304	39799556	chr9	138253721	138285176
chr7	39792015	39793310	chr7	63761648	63762965
chr7	39792565	39799586	chr1	227972268	227979019
chr7	39799545	39793246	chr1	130305	136263
chr7	39833214	39834928	chr14	19668473	19670209
chr7	40172978	40169163	chr4	82474053	82478105
chr7	42114450	42113363	chr2	112980340	112981435
chr7	44001910	43997986	chr7	74911430	74915287
chr7	44001910	43997986	chr7	73026136	73029971
chr7	44014182	44001675	chr7	73072085	73084044
chr7	44014182	44001819	chr7	73043975	73055762
chr7	45811373	45753931	chr4	119406208	119465954
chr7	45764234	45766799	chr7	63246726	63249275
chr7	45764234	45766799	chr7	57073088	57075636
chr7	45771722	45770573	chr8	200765	201930
chr7	45784906	45783430	chr7	76153264	76154736
chr7	45783431	45787799	chr7	66863935	66868628
chr7	45812728	45804338	chr17	62301	68913
chr7	45811034	45812389	chr7	45812392	45814317
chr7	45812392	45823912	chr3	198219023	198231183
chr7	45824230	45820919	chr1	197135649	197138930
chr7	48842147	48843586	chr5	53745175	53746636
chr7	49507506	49505928	chr6	105081744	105083317
chr7	51388763	51407397	chr7	55744164	55763036
chr7	53130162	53121615	chr22	10690623	10698815
chr7	53121646	53145873	chr9	63451224	63475065
chr7	53145873	53121646	chr7	60966674	60991735
chr7	53121646	53145873	chr2	90326480	90350292
chr7	53121646	53136883	chr1	125088059	125104149
chr7	53129906	53143624	chr16	46435366	46449404
chr7	53144343	53129907	chr16	34825886	34840702
chr7	53144342	53130182	chr16	34874990	34889193
chr7	53130182	53144342	chr16	34459398	34473601
chr7	53142909	53130182	chr1	125131847	125144653
chr7	53144343	53130189	chr16	34679502	34693119
chr7	53149939	53166310	chr7	62277228	62295308
chr7	53156119	53149942	chr16	34840751	34846961
chr7	53164476	53156122	chr7	62408836	62419196
chr7	53161391	53156122	chr16	36201880	36209123
chr7	53170768	53156128	chr22	10531877	10548841
chr7	53170791	53160262	chr7	62385089	62395638
chr7	54419552	54420588	chrX	119469658	119471314
chr7	55645470	55647128	chr8	30351856	30353530
chr7	55645674	55647121	chr6	30722534	30724578
chr7	55736649	55743058	chr1	486965	493169
chr7	55742100	55736738	chrY	24275843	24281198
chr7	55743414	55744622	chr19	199888	201220
chr7	55744164	55763036	chr7	51388763	51407397
chr7	55763036	55747829	chr5	181311511	181320878
chr7	55776145	55773021	chr7	56008657	56012039
chr7	55793124	55796526	chr8	197564	201012
chr7	55793124	55798826	chr1	482216	487874
chr7	55803259	55810785	chr7	63122916	63129596
chr7	55879274	55877920	chr20	34401342	34402392
chr7	56082569	56080030	chr7	63508987	63511193
chr7	56128522	56135057	chr7	56518048	56524846
chr7	56320430	56347495	chr7	35910278	35937409
chr7	56347387	56352890	chr7	35939808	35945323
chr7	56367598	56361574	chr7	39793255	39799586
chr7	56361640	56367656	chr7	51381130	51387505
chr7	56367256	56362035	chr7	63765966	63771471
chr7	56370070	56372592	chr7	56372597	56375181
chr7	56370943	56372592	chr7	51386690	51388233
chr7	56372592	56370958	chr5	181325781	181327439
chr7	56403455	56377154	chr7	128625955	128652556
chr7	56378303	56381697	chr17	68923	72320
chr7	56378310	56412234	chr11	134570	162977
chr7	56435776	56411724	chr7	39856797	39880403
chr7	56411976	56428806	chr7	55663421	55680269
chr7	56686196	56675240	chr7	64266857	64280421
chr7	56856358	56826621	chr7	39774368	39793310
chr7	56856382	56845578	chr9	138266031	138276834
chr7	56845578	56856382	chr17	73473	84322
chr7	56845578	56856382	chr11	135706	146521
chr7	56868170	56875206	chr7	56878542	56883219
chr7	56878542	56883219	chr7	56868170	56875206
chr7	57073087	57061811	chr7	35953429	35964304
chr7	57075636	57073088	chr1	223994907	223997458
chr7	57611031	57614381	chr17	26776265	26779602
chr7	57772618	57710062	chr9	61671429	61735365
chr7	57854490	57851140	chr17	26776265	26779602
chr7	57865783	57854673	chr7	58067767	58079017
chr7	57854673	57860262	chr16	32093397	32099294
chr7	57868050	57854673	chr10	38948847	38962287
chr7	57879599	57869409	chr17	26952305	26962494
chr7	57869411	57879602	chr2	132038751	132049072
chr7	57873063	57869448	chr1	144319092	144322738
chr7	57877326	57879502	chr16	46435366	46437543
chr7	57879602	57877327	chr16	34837359	34840702
chr7	57877600	57879531	chr7	61075471	61077403
chr7	57879602	57877600	chr16	34941792	34943880
chr7	58067798	58080088	chr1	143509598	143521774
chr7	58073415	58093722	chr1	125104148	125125213
chr7	58091089	58087854	chr2	132034970	132038200
chr7	58087866	58091455	chr7	65647633	65651281
chr7	58091455	58087866	chr7	65551342	65554991
chr7	58087873	58091431	chr16	34050957	34054587
chr7	58102260	58087875	chr16	32820465	32846367
chr7	58087888	58091114	chr16	33770883	33774084
chr7	58088557	58091069	chr17	27463910	27466405
chr7	58102260	58093722	chr9	63459343	63467883
chr7	58093722	58102260	chr16	34830781	34840420
chr7	58102260	58093722	chr16	34508162	34517809
chr7	58093722	58102260	chr10	38925040	38933594
chr7	58093949	58102260	chr7	65106623	65114836
chr7	58102260	58095428	chr1	125096232	125104149
chr7	60891514	60907540	chr16	34778850	34793640
chr7	60902035	60891514	chr16	32778036	32788555
chr7	60907538	60892044	chr2	132047032	132061295
chr7	60907542	60892044	chr2	90334622	90348745
chr7	60907542	60892044	chr18	15206481	15227526
chr7	60892044	60907542	chr16	34026293	34041841
chr7	60892991	60907542	chr10	38920345	38933594
chr7	60926389	60927573	chr7	61018513	61019669
chr7	60955461	60950561	chr16	34501462	34507831
chr7	60981701	60952478	chr7	62251873	62280052
chr7	60956855	60960288	chr16	32278682	32282146
chr7	60956886	60960313	chr22	10527320	10530745
chr7	60991807	60965888	chr9	64775266	64800000
chr7	60992069	60968207	chr9	65258918	65281495
chr7	60968207	60978095	chr16	32139455	32149446
chr7	60968208	60983580	chr16	34874990	34889194
chr7	60983575	60981286	chr16	46424944	46427093
chr7	60986850	60991797	chr10	42172160	42177085
chr7	60995945	60992487	chr16	32647613	32651121
chr7	61013751	60999444	chr7	57854673	57868050
chr7	61014824	61001774	chr7	62283404	62295272
chr7	61007571	61018510	chr16	36201880	36212815
chr7	61011531	61014824	chr17	26721380	26724677
chr7	61015164	61018443	chr13	18511181	18514249
chr7	61019583	61018513	chr7	61042856	61043924
chr7	61043924	61042856	chr7	61018513	61019583
chr7	61077768	61075471	chr21	10616953	10619180
chr7	61597843	61578288	chr22	16242774	16260683
chr7	61578423	61584668	chr16	34493192	34499235
chr7	61597843	61580101	chr21	13139488	13157420
chr7	61582353	61597843	chr7	65581158	65595314
chr7	61582353	61596919	chr16	34508162	34521486
chr7	61598373	61594486	chr7	61014633	61018510
chr7	62027212	62026113	chr7	62419005	62420109
chr7	62027212	62026116	chr16	34874461	34875560
chr7	62027212	62026118	chr16	33081844	33082943
chr7	62314648	62269602	chr7	58059106	58093722
chr7	62275856	62272385	chr16	34803708	34807179
chr7	62275849	62272413	chr16	34050957	34054403
chr7	62275758	62272545	chr21	8550461	8553662
chr7	62295272	62283404	chr16	33069667	33082035
chr7	62291488	62287656	chr17	26716619	26720420
chr7	62295299	62293239	chr16	34059937	34062002
chr7	62318668	62316293	chr7	62397628	62400000
chr7	62317384	62332558	chr16	46435641	46449404
chr7	62317389	62335059	chr2	132047033	132063119
chr7	62332316	62317391	chr10	38920354	38933587
chr7	62378439	62358864	chr7	62275022	62294432
chr7	62376400	62358864	chr18	15165198	15183011
chr7	62369738	62358864	chr17	21783458	21794635
chr7	62376068	62358894	chr7	53149939	53165406
chr7	62358895	62366995	chr16	33780471	33788513
chr7	62358896	62369891	chr16	32127299	32139116
chr7	62362932	62369891	chr16	36143696	36150966
chr7	62380584	62384078	chr17	26731536	26735026
chr7	62380603	62383812	chr2	91443208	91446414
chr7	62380603	62383867	chr1	125119414	125122675
chr7	62394508	62397627	chr16	36201880	36204961
chr7	62397627	62395084	chr16	32096494	32099294
chr7	62397628	62398901	chr21	8585205	8586471
chr7	62397628	62399999	chr16	36222380	36224750
chr7	62398377	62399827	chr22	16302843	16304296
chr7	62399034	62401148	chr13	18527057	18529158
chr7	62418122	62408836	chr7	57854673	57863895
chr7	62419196	62408836	chr2	90367347	90377694
chr7	62418293	62435022	chr9	65738785	65754218
chr7	62435022	62419535	chr9	63459343	63473533
chr7	62420480	62435022	chr10	38920345	38933594
chr7	62434491	62435944	chr22	16302843	16304296
chr7	62435022	62437279	chr21	27844216	27846466
chr7	63072741	63064560	chr7	57398974	57408589
chr7	63201097	63229966	chr11	50175247	50211620
chr7	63270061	63246726	chr7	35841534	35865120
chr7	63246726	63248555	chr10	38398167	38399990
chr7	63249275	63246732	chr1	780949	783497
chr7	63285999	63282953	chr7	64277876	64280421
chr7	63407566	63417918	chr7	63953707	63959371
chr7	63476563	63475249	chr7	36026371	36027649
chr7	63494842	63497389	chr1	780949	783497
chr7	63497395	63495574	chr10	38398167	38399977
chr7	63497396	63508952	chr7	35953429	35964304
chr7	63589269	63639630	chr7	5246144	5294850
chr7	63751813	63720585	chr1	222472455	222497136
chr7	63731411	63720585	chr1	140606	151450
chr7	63761648	63762965	chr7	39792015	39793310
chr7	63763005	63764407	chr7	63764828	63766394
chr7	63771471	63765965	chrY	25388572	25393808
chr7	63771471	63766843	chr1	223947179	223951809
chr7	63787966	63803958	chr7	65036649	65052301
chr7	63877330	63875648	chr7	57165084	57166666
chr7	63909061	63907857	chr3	161250808	161252005
chr7	63918347	63946199	chr7	63388807	63412489
chr7	64147924	64144837	chr7	56709152	56712609
chr7	64185572	64182397	chr9	137062126	137065669
chr7	64224881	64220556	chr7	63285263	63289092
chr7	64349133	64348085	chr5	106543070	106544108
chr7	64457301	64410994	chr7	56543725	56597114
chr7	64853445	64851336	chrX	73769156	73771480
chr7	65024104	65022884	chr7	55788573	55789794
chr7	65090450	65091576	chr7	66857862	66858970
chr7	65100718	65099109	chr7	76155911	76157540
chr7	65106623	65123052	chr2	91792454	91809015
chr7	65115111	65106623	chr16	46435366	46444249
chr7	65106624	65110715	chr16	32145339	32149446
chr7	65108094	65123051	chr16	32099293	32115590
chr7	65123057	65112143	chr7	65510076	65520968
chr7	65114836	65112616	chr16	34497033	34499235
chr7	65118372	65123051	chr1	121391236	121395929
chr7	65335680	65333981	chr14	66760519	66762125
chr7	65499091	65490791	chr7	58067767	58076256
chr7	65490791	65520944	chr2	132020518	132049852
chr7	65520947	65490791	chr17	26951506	26979964
chr7	65490791	65495700	chr16	33717913	33722872
chr7	65490791	65513686	chr1	144621926	144647266
chr7	65520943	65497028	chr16	34037758	34062003
chr7	65509213	65500859	chr7	65647593	65656158
chr7	65505652	65509178	chr16	36098117	36101578
chr7	65509151	65505774	chr16	33385941	33389341
chr7	65514738	65510080	chr1	144071736	144076417
chr7	65520945	65510081	chr22	10560628	10571558
chr7	65510082	65514449	chr2	89768103	89772441
chr7	65520943	65510085	chr15	19932481	19943438
chr7	65510118	65520947	chr7	53121646	53132929
chr7	65520946	65518268	chr7	62432254	62435022
chr7	65518268	65520495	chr2	132007742	132009761
chr7	65518268	65520499	chr18	15162966	15165107
chr7	65554973	65546511	chr1	143498619	143507759
chr7	65554986	65546519	chr10	38942865	38949358
chr7	65554964	65546535	chr21	8550385	8557627
chr7	65546544	65549216	chr7	53168109	53170791
chr7	65551995	65554969	chr16	32081722	32084678
chr7	65555286	65572704	chr7	126874697	126892075
chr7	65572932	65598346	chr18	15198291	15230549
chr7	65572946	65583852	chr7	65510076	65520947
chr7	65598338	65572950	chr2	91451643	91477058
chr7	65572950	65577626	chr1	144884095	144888777
chr7	65595314	65572951	chr9	65740027	65762372
chr7	65572952	65577336	chr2	89768103	89772441
chr7	65587925	65572952	chr16	32099293	32115590
chr7	65595314	65581158	chr7	62419535	62435022
chr7	65581158	65595314	chr7	61582353	61597843
chr7	65581158	65583404	chr18	15162966	15165107
chr7	65591818	65581159	chr16	36153734	36164410
chr7	65656158	65647593	chr7	65500859	65509213
chr7	65809357	65827719	chr7	66886257	66901420
chr7	65812811	65838403	chr7	39766549	39791964
chr7	65942618	65944600	chr7	65997715	65999584
chr7	66481535	66480062	chr11	50315860	50317326
chr7	66511169	66514049	chr7	76175089	76177734
chr7	66737098	66746564	chr7	66671032	66687096
chr7	66841704	66838090	chr7	76171623	76176618
chr7	66865435	66862768	chr7	76153252	76155913
chr7	67062483	67021512	chr7	72764228	72805251
chr7	67280662	67275084	chr7	73026136	73031604
chr7	67280662	67277220	chr7	73110423	73113749
chr7	67279086	67303348	chr7	100312370	100336768
chr7	68241616	68244844	chr7	35912627	35916012
chr7	72805251	72764228	chr7	67021512	67062483
chr7	73026362	73029987	chr17	59181234	59184821
chr7	73055759	73034667	chr7	100313769	100334942
chr7	73043257	73059659	chr7	5014900	5041613
chr7	73058116	73054275	chr7	102551315	102555203
chr7	73054501	73058132	chr17	59181234	59184821
chr7	73070937	73063326	chr7	6000719	6007894
chr7	73084052	73072092	chr7	102554960	102567579
chr7	73075773	73084030	chr17	59170650	59180783
chr7	73082389	73087876	chr7	102354076	102359617
chr7	73099403	73113749	chr7	5014900	5039276
chr7	73111903	73100121	chr7	44001819	44014182
chr7	73126851	73113676	chr7	100283857	100296978
chr7	73280575	73283257	chr7	72991509	72994188
chr7	73440409	73442040	chr10	86006710	86008355
chr7	73911711	73900880	chr7	66690881	66701500
chr7	74536524	74547415	chr7	76172167	76177256
chr7	74541053	74536524	chr7	66838073	66841465
chr7	74547024	74550865	chr7	66513186	66516866
chr7	74912928	74885641	chr7	100313769	100340917
chr7	74891742	74913086	chr7	77037231	77058788
chr7	74915287	74911430	chr7	102551315	102555203
chr7	75282857	75279745	chr17	59181234	59184317
chr7	75300151	75281436	chr7	76521580	76539736
chr7	75311011	75305535	chr7	76539501	76545160
chr7	75309364	75321314	chr7	102654060	102666666
chr7	75333591	75356247	chr7	75490563	75515341
